id,loss
802,1506.4836
805,1195.2448
809,5063.3433
812,1567.1167
825,2320.1604
828,2168.2578
830,1363.4148
833,1231.4525
850,6156.3525
852,5851.24
862,1371.8345
863,1326.3816
864,1382.6202
865,3330.7517
868,6602.4844
872,1506.5051
879,5733.3135
880,1409.2018
883,1313.9376
886,1481.2852
923,1882.9475
924,1468.118
932,1608.5403
945,5980.323
947,6487.5137
948,1991.5077
955,2935.235
963,4139.0176
979,1422.7235
989,1406.7036
994,2951.012
995,1733.9983
998,1275.8083
1000,4150.987
1018,1589.0287
1019,1855.0231
1028,1654.745
1034,1295.1748
1038,1451.8451
1040,1374.6134
1042,1294.2864
1057,6653.7417
1058,2098.288
1063,1066.448
1066,4386.2983
1071,4170.963
1073,4100.843
1074,2777.7888
1077,3097.643
1080,7752.018
1088,902.31665
1096,811.4939
1097,11551.52
1105,5811.3115
1115,1862.5099
1116,2868.5042
1122,2170.9817
1130,5009.592
1133,1020.128
1137,1794.8243
1140,1851.2747
1143,6793.4243
1149,5010.729
1150,891.1331
1153,784.8926
1157,707.9856
1180,651.13245
1183,839.02997
1188,1617.0597
1193,1097.6167
1200,766.21826
1209,3733.219
1214,1980.5177
1219,2061.568
1223,6167.3237
1227,830.7367
1228,1281.4706
1229,4510.596
1233,1018.21906
1238,6693.2197
1239,1838.4899
1241,3310.0361
1243,1808.001
1244,1217.6194
1245,3526.7122
1277,4037.0496
1279,3124.902
1292,11352.827
1293,1238.9639
1299,8811.893
1304,2972.0164
1313,3495.9717
1328,2291.1523
1330,953.5554
1334,1490.3226
1335,1259.9338
1336,6171.26
1341,1037.0938
1344,1201.4143
1351,929.7716
1352,2596.7
1354,1512.4585
1368,4317.352
1373,1361.8301
1375,707.7743
1381,1557.4272
1384,4741.3447
1385,3892.8887
1388,5610.7817
1401,5350.5176
1402,2450.1523
1404,1401.6357
1406,1416.3027
1409,1065.2064
1422,1320.3577
1429,3168.3357
1433,5323.5264
1438,976.92456
1444,1098.0779
1446,1117.369
1450,1085.2456
1451,801.5805
1454,1762.1633
1458,2330.041
1461,2865.2615
1464,6017.734
1465,1074.0443
1478,2048.1943
1479,1716.0446
1480,2763.196
1484,2286.8574
1486,936.8392
1488,846.7823
1489,3375.5945
1491,1082.8435
1507,2055.2158
1515,2063.7498
1519,2695.0686
1528,1794.554
1529,994.0033
1530,2946.9087
1532,1074.6376
1541,1556.0955
1542,3313.1785
1547,1487.807
1549,1142.5234
1553,2393.1948
1554,2779.013
1555,1439.7557
1559,1578.3079
1565,1538.0391
1568,1138.2043
1576,3261.7004
1579,951.6313
1592,987.0122
1596,3056.423
1605,1000.63257
1607,1562.8951
1612,2127.608
1617,2890.2412
1619,2255.612
1620,8092.0176
1624,2545.6665
1627,1422.5295
1633,1777.2533
1636,1261.4379
1639,1111.9099
1640,4598.6387
1644,1005.04486
1646,1420.4398
1647,2360.6746
1654,1335.9446
1655,3141.9202
1664,5767.913
1665,2081.2722
1667,5741.3784
1669,1169.4999
1678,2018.5007
1682,2056.904
1689,1083.6285
1690,2585.828
1693,5158.5776
1695,928.6502
1705,2145.6194
1706,2164.953
1708,1941.0547
1716,2010.3657
1720,8088.623
1722,1560.5062
1749,4046.165
1750,1768.5458
1751,5953.811
1760,3214.1995
1763,5739.101
1770,1605.6306
1777,1974.4358
1785,4853.87
1791,1176.6418
1794,4037.8196
1800,1248.2323
1816,1358.8099
1817,1134.1118
1821,3240.3542
1836,1366.7156
1838,1591.22
1851,2068.9797
1852,2875.3308
1854,2305.6948
1856,937.9151
1865,790.0063
1872,1084.0084
1878,795.2872
1880,1006.3209
1881,1297.447
1882,1856.4938
1886,878.1457
1892,1448.9114
1894,2149.3345
1898,2420.88
1899,2727.0325
1902,1191.575
1903,3533.0881
1906,1213.2587
1910,2234.054
1911,1701.9255
1914,3215.6099
1929,3317.7476
1932,1426.5828
1952,988.38885
1959,1285.716
1960,1488.022
1976,3964.7278
1980,2959.2778
1981,1788.4093
1987,2216.0396
1994,1592.1338
2000,784.34076
2008,2466.5989
2011,2314.1729
2012,5043.9785
2019,1663.1975
2022,3344.241
2024,6022.1084
2028,958.03644
2030,3774.6287
2031,6806.7383
2047,1757.232
2049,634.6454
2050,1620.0172
2051,4508.785
2056,1716.1199
2057,1082.9565
2059,2115.5774
2069,3862.1113
2085,1745.6128
2089,936.52075
2090,1440.3483
2101,2764.9531
2114,2656.5632
2115,1295.6145
2118,1287.7867
2119,2499.57
2125,1472.8165
2128,3192.2659
2129,1562.6128
2132,1897.1202
2133,2388.3896
2135,832.8782
2136,1727.5536
2143,1262.4006
2144,1105.7175
2145,2952.435
2152,2343.51
2160,3226.2532
2166,1600.1611
2169,1248.7485
2170,1769.5023
2172,1614.3517
2181,1782.1881
2183,1711.3296
2185,2684.6448
2188,2481.4111
2189,2159.5728
2194,4778.1396
2202,1378.5933
2208,2936.6687
2227,1790.7303
2230,5299.45
2235,2374.0796
2236,1705.7815
2244,7298.2617
2248,1383.5891
2252,1475.9451
2254,1696.099
2260,4665.1133
2263,1855.4875
2274,1585.2439
2277,975.5304
2279,6042.6
2280,11963.242
2283,2573.079
2284,766.2618
2288,3194.5774
2292,2006.1293
2295,4867.183
2296,1206.1101
2299,2352.3357
2315,5253.077
2318,1476.5244
2329,11198.498
2337,1559.4514
2340,1052.0176
2342,1788.9355
2347,2972.7363
2349,4299.069
2354,1323.0406
2361,2413.777
2370,1566.7162
2378,3144.852
2382,3748.2737
2387,1349.7845
2389,2016.9199
2394,1303.804
2396,2144.3032
2400,2577.1792
2407,2533.8708
2414,1070.4607
2415,1880.4585
2421,2114.221
2427,1730.1133
2428,2116.54
2430,2736.0222
2435,2330.7532
2445,5814.8594
2446,1588.4332
2447,1353.615
2449,1868.5847
2451,1678.0911
2458,15284.447
2462,11690.361
2463,2692.519
2467,2194.5154
2471,5651.758
2475,2598.7598
2478,3346.34
2483,4389.332
2485,1166.5486
2487,1139.1279
2494,732.8937
2497,1626.9767
2499,1417.0714
2503,1612.0032
2513,2835.0579
2515,1813.5193
2522,1566.259
2523,1474.8441
2528,2706.7822
2532,4387.2144
2536,1098.9348
2538,1505.1064
2539,1004.20074
2540,2401.744
2545,5231.3003
2548,1060.1018
2549,985.6887
2553,2238.3118
2563,1673.9154
2566,2047.7042
2574,1348.026
2575,2567.2393
2584,2610.8315
2588,2434.5178
2589,1002.81116
2592,1715.5079
2596,1416.3851
2598,1524.6858
2602,957.9647
2603,1496.735
2607,2460.4434
2609,1453.2754
2611,5069.4653
2627,1553.3273
2628,1812.6453
2630,3173.8882
2633,2007.49
2636,7319.011
2640,959.6971
2641,1165.6735
2657,4551.122
2659,921.78503
2662,1113.163
2663,1798.8513
2667,1974.5007
2670,880.59155
2682,2195.7454
2694,3053.2737
2699,6442.266
2700,3014.3972
2703,5350.834
2708,2072.32
2714,885.7132
2725,636.5678
2726,1242.0303
2727,1351.8025
2732,2096.3591
2733,5550.938
2736,5288.6006
2745,2153.7275
2760,1206.8304
2764,1893.2615
2765,6293.163
2766,630.7703
2775,1990.9741
2783,1718.1923
2784,1150.6627
2786,2194.7625
2801,1248.5032
2803,1944.2375
2813,5684.0654
2815,7488.5835
2816,1674.5428
2818,2835.9165
2819,2155.281
2822,1289.7815
2825,1742.1361
2826,1406.4729
2830,1595.5332
2834,1361.3555
2835,7168.03
2856,2519.4001
2873,6155.736
2886,5180.106
2892,2734.573
2896,932.8024
2897,1125.3285
2899,2256.0251
2901,1108.5985
2909,5393.917
2914,3034.7903
2915,1156.8011
2916,2413.2017
2919,895.0165
2926,2415.9534
2927,1946.7849
2933,1534.9977
2934,3102.3733
2941,1754.9017
2942,1700.9318
2946,2419.3115
2949,1586.8298
2952,1755.259
2957,9095.142
2962,1799.4467
2963,981.34644
2965,1805.686
2966,5537.318
2971,2034.3146
2975,709.5615
2979,1018.0613
2985,9222.357
2995,2401.4814
2996,1333.7385
3001,3549.928
3007,2465.5276
3008,949.013
3014,3354.9773
3017,11884.597
3021,1310.31
3025,2284.6995
3026,907.6066
3034,2380.1812
3035,2573.5417
3044,2649.8918
3046,2988.7576
3047,5904.504
3057,3220.9011
3059,5652.388
3063,4270.978
3065,1350.4811
3067,2497.5042
3069,1431.2891
3076,4054.18
3086,1213.2517
3088,2163.1914
3090,1892.1731
3096,2692.0156
3100,1158.5709
3102,2081.4548
3103,2057.622
3107,1017.96124
3118,1093.471
3120,4579.592
3123,2067.0864
3128,1158.6616
3132,1659.9221
3140,1497.5295
3152,2505.066
3165,2729.184
3183,1306.6924
3190,1055.4998
3197,1826.7941
3201,1333.4021
3203,1788.0725
3214,2435.9866
3219,2123.9922
3220,1331.3665
3221,3890.3982
3229,1472.7808
3234,1065.3507
3235,3285.6558
3240,1794.548
3241,1464.1101
3249,1808.9746
3254,895.22473
3264,3592.5544
3266,1792.792
3270,924.81494
3282,1901.083
3285,1538.9436
3289,1254.8763
3291,1468.9254
3295,1945.6945
3299,894.5143
3302,1438.2461
3303,6169.024
3308,3018.079
3309,3380.2559
3324,2194.62
3327,5424.0366
3330,3949.045
3335,1249.0427
3339,1737.1556
3340,2534.568
3343,1331.0942
3350,2854.6475
3353,1545.6565
3356,8618.485
3361,3202.3892
3368,1044.2166
3376,1539.8082
3381,1140.8195
3383,2529.8074
3397,2568.6929
3403,2148.7627
3405,1782.0461
3410,1389.8099
3412,2167.7666
3416,2751.0942
3417,1555.6608
3423,2815.8833
3427,7235.281
3435,3441.2202
3439,1209.7751
3441,2130.3
3450,1445.3356
3453,1101.4703
3454,1326.5554
3458,9369.866
3459,1614.2677
3467,3413.9163
3469,5059.482
3477,994.17114
3478,7857.112
3482,938.14764
3484,5785.7686
3506,2569.418
3515,6920.354
3522,2887.668
3523,1455.3773
3526,1272.7058
3532,1475.4948
3534,1880.1492
3537,1114.004
3539,1030.8018
3542,4611.616
3545,1188.8428
3552,1587.2944
3554,1300.8529
3573,1911.151
3576,1282.6377
3577,2745.191
3580,1535.8544
3583,1141.4343
3584,1463.565
3609,1162.5698
3613,5293.899
3623,2160.1814
3624,3613.7148
3638,8198.366
3642,2210.9175
3643,2367.4934
3647,1397.0096
3653,1841.3008
3654,4197.1387
3656,1513.094
3658,898.02985
3659,3534.0823
3663,5880.6655
3664,3076.81
3666,871.34265
3681,1518.8132
3689,3197.6223
3694,3065.6565
3695,1481.9839
3699,1456.4861
3701,2053.062
3704,3372.885
3721,1174.4966
3726,3806.7883
3727,2547.8599
3729,2524.0813
3731,3883.8406
3738,1421.787
3740,2843.9482
3744,1556.2186
3757,1045.644
3758,966.5284
3778,1568.7765
3781,3686.3457
3790,6068.7617
3796,1406.3575
3798,6807.459
3804,1215.8208
3813,1060.2793
3814,1149.5319
3815,2573.3857
3818,2099.457
3823,2661.753
3826,7918.6606
3831,1503.6804
3834,3696.6536
3835,2647.688
3849,2195.379
3850,2763.2266
3855,2318.414
3864,2730.2527
3867,1892.9951
3871,1227.3893
3879,1703.4073
3880,2450.5566
3882,3601.0752
3884,8906.62
3893,1671.8717
3895,1631.527
3901,2864.3025
3903,1041.5665
3913,1606.7794
3921,2119.3
3929,2408.6848
3947,866.90656
3962,1900.3688
3963,979.4989
3966,1671.2866
3975,1705.414
3976,6182.959
3977,2806.1294
3978,1161.0276
3979,965.608
3983,1808.2985
3985,852.5301
3989,8935.623
3992,1889.3862
3995,2235.7952
4008,2078.4558
4013,1816.1648
4029,1790.377
4035,2987.689
4040,2158.0308
4048,870.2344
4060,2035.4683
4066,1201.018
4075,857.5233
4079,2416.7012
4083,1106.5809
4091,1703.7672
4092,6477.1836
4093,2941.8418
4098,2992.0886
4108,1441.5637
4109,884.1443
4110,3173.513
4116,2212.9668
4129,1843.7548
4130,4053.546
4140,1916.0619
4146,1878.091
4150,3742.084
4151,6951.9795
4153,1443.8663
4169,6033.83
4170,2014.0483
4179,1482.4758
4183,3911.3577
4188,3177.9436
4190,1490.0747
4193,1748.5802
4201,8323.145
4205,1361.769
4210,2360.49
4226,2110.1892
4229,1848.6768
4241,2818.3914
4242,1319.6918
4257,3686.627
4258,720.85065
4260,2324.4392
4263,5642.7314
4267,840.429
4273,2286.7134
4274,1743.6993
4277,1238.6898
4281,1589.7836
4283,3785.5842
4293,2766.169
4294,1523.7947
4305,3453.3152
4307,3146.925
4318,1378.5519
4325,2138.6868
4327,4558.359
4332,2907.5947
4335,3849.719
4336,4180.943
4337,768.46344
4339,4011.3826
4343,1320.9635
4346,944.92377
4348,1709.0105
4350,3617.6042
4358,2340.8152
4359,2069.8718
4363,1843.0875
4366,4275.779
4374,1004.5039
4375,2192.2427
4377,1048.6134
4393,3251.3555
4395,2248.2285
4400,1043.4988
4402,6868.5166
4404,7302.9614
4415,2203.3293
4418,2108.9932
4422,1541.2744
4430,1346.1459
4432,1758.4341
4433,1175.5679
4435,5424.927
4438,1898.7058
4444,1959.9498
4447,1930.3099
4451,4836.6025
4452,1904.658
4457,1393.168
4459,3889.7825
4469,1401.514
4471,8864.015
4486,1133.8372
4488,2324.119
4510,1382.7943
4515,969.58234
4527,4368.556
4530,1033.5437
4534,874.89606
4535,3909.18
4536,1270.1172
4548,2890.845
4549,1668.6167
4551,5904.8643
4556,2528.0671
4559,796.0335
4564,1432.6396
4570,3956.2937
4575,7173.193
4584,3054.497
4585,2789.1768
4591,1708.6943
4592,2837.3477
4593,1697.37
4594,1188.356
4598,1176.441
4607,2442.0425
4608,1038.1278
4620,2159.3433
4621,3154.455
4625,2971.9612
4635,2951.8635
4638,4781.6904
4652,2632.7117
4657,2268.1782
4658,1864.8053
4666,6243.8916
4672,1401.0009
4676,2685.7
4680,1204.5422
4681,5747.18
4683,3137.8657
4684,1129.5503
4689,3096.6714
4690,2705.7769
4692,1839.8843
4697,1762.8333
4700,1817.5448
4705,16069.0205
4721,1843.0094
4726,1808.9246
4729,969.3697
4731,4966.1055
4736,2093.531
4739,1778.3206
4740,1795.2831
4753,1196.929
4754,2359.2532
4755,5100.769
4756,1013.49133
4759,1790.902
4764,1349.8154
4771,2517.3997
4772,1813.5288
4776,867.34735
4780,2656.154
4784,1498.0659
4786,1342.8141
4787,3255.5815
4789,1067.7935
4794,1921.9172
4800,1856.7832
4807,2911.532
4813,7725.8916
4818,2191.0525
4823,11716.109
4824,1955.6901
4829,2304.2144
4830,941.885
4835,2240.8213
4844,1695.8766
4845,1791.1702
4846,2407.95
4847,865.10657
4854,2861.5762
4857,3358.646
4861,958.5354
4863,1232.3735
4866,2818.187
4869,3880.9785
4871,1396.4662
4872,2192.2363
4875,2709.7473
4877,9288.974
4878,945.3361
4885,1683.1735
4886,1351.8767
4888,3915.1719
4890,1237.6023
4896,1080.082
4899,2416.5503
4913,710.5366
4916,1975.9795
4920,4216.995
4925,2310.5088
4934,2029.9086
4941,2595.7256
4946,1664.2668
4954,2843.86
4956,1282.0641
4958,4254.331
4965,1237.0424
4966,1211.6422
4970,2651.2683
4977,1857.3739
4980,2414.7695
4984,1865.3247
4995,989.8972
4997,2562.6284
4999,2161.1086
5005,3602.1262
5011,1722.596
5015,2398.2888
5016,2500.9636
5019,2597.9841
5024,2227.3389
5030,1923.43
5031,1707.462
5034,2019.0696
5047,10621.855
5048,2125.8616
5052,1349.9384
5061,1792.1134
5062,10387.384
5067,3513.5056
5068,4187.647
5077,1519.2312
5079,1864.43
5090,2904.3218
5094,2090.7646
5103,1926.1945
5104,1067.0442
5106,2010.9429
5107,2199.8975
5110,1221.1569
5114,1627.8
5116,4395.3643
5121,5428.2646
5122,2923.5742
5124,1075.7686
5132,3650.497
5133,1740.663
5138,2209.1333
5143,2440.7478
5153,1487.836
5154,1857.6927
5155,885.62024
5160,1835.096
5169,4095.0784
5172,3513.3447
5173,3015.6624
5179,996.8574
5182,2981.4583
5187,1151.8699
5192,3021.3303
5211,1294.7604
5213,3112.8262
5219,925.8744
5225,2785.0728
5226,1103.8337
5227,4828.6157
5228,1852.9774
5239,3042.2202
5241,1464.8768
5244,1946.94
5248,3554.254
5260,1222.3832
5266,1101.846
5273,1997.6517
5280,7544.777
5298,4166.701
5300,1097.4131
5306,3113.3308
5307,1224.4045
5311,4057.8276
5316,1164.6578
5323,803.4805
5332,1586.4077
5336,1536.4454
5338,1093.7708
5342,2838.8457
5347,1284.6434
5355,4370.815
5357,1939.296
5362,1421.4955
5363,1210.2119
5364,907.42316
5366,1992.2942
5374,4897.5317
5375,772.15674
5379,2760.2122
5380,2216.026
5383,823.4485
5385,1487.8076
5390,1873.9634
5393,4148.616
5398,2007.0459
5411,2787.1997
5414,844.69934
5429,1426.1768
5432,8896.696
5436,1227.1295
5437,4661.0
5439,1145.7346
5440,2856.2324
5449,1389.1705
5458,1300.9602
5460,932.3084
5462,1233.2524
5463,2115.8215
5465,2617.4978
5467,3312.2876
5475,2431.2253
5483,1938.866
5485,1199.5184
5489,1634.9506
5493,2603.123
5497,805.7173
5501,1467.5092
5506,1343.7755
5507,1472.1313
5510,3021.6328
5524,4333.89
5531,1339.0071
5542,3472.572
5543,2072.3586
5544,4101.265
5552,1590.1421
5560,2242.6138
5563,3954.615
5573,2676.9685
5579,1068.7052
5584,2975.9558
5585,8230.948
5594,1539.3494
5595,1794.1809
5597,2112.2197
5598,1387.1655
5604,1611.0112
5606,1425.369
5610,1022.52747
5615,4306.6313
5631,1365.3209
5637,1394.0205
5646,1522.3175
5656,3044.5247
5658,9989.05
5666,1608.0157
5668,2231.9255
5673,1411.9285
5680,1290.0424
5691,2539.837
5692,6115.601
5693,2236.177
5697,3179.0288
5698,1563.7606
5700,1858.7969
5704,1918.449
5705,1886.4497
5707,1015.2452
5710,964.4005
5716,945.69275
5720,1599.9551
5722,2445.241
5727,1979.2535
5733,1407.6302
5737,2195.1685
5742,3471.2544
5747,976.4551
5760,2737.0674
5774,1481.7649
5788,5131.341
5796,1739.2393
5797,1330.8403
5800,2174.9646
5812,1387.3984
5814,1435.4281
5818,1205.7507
5819,3175.4202
5823,4020.3672
5826,2439.5413
5830,1563.8942
5831,1453.9498
5846,2481.2502
5864,2008.7214
5869,690.58
5870,3547.8433
5879,1571.1631
5883,9320.786
5886,1269.4275
5889,4519.0264
5904,2179.6418
5905,1096.3351
5910,3119.605
5911,2004.932
5914,1639.3683
5915,1624.4806
5920,1125.7284
5925,1674.8591
5926,1782.7593
5934,2657.8315
5939,2809.691
5941,1016.28705
5943,1006.046
5949,3308.1016
5961,1765.0176
5965,4168.8076
5966,2587.2756
5969,733.98865
5970,2412.2812
5978,3095.068
5979,2559.2312
5983,1430.252
5985,6280.8057
5989,1145.6854
5997,1496.4231
6004,2102.9468
6010,3633.2563
6013,1376.1927
6019,1592.3783
6020,1324.9781
6032,1166.7856
6036,4484.9927
6037,5373.38
6039,1640.323
6050,1858.1703
6051,1476.1936
6053,3817.6516
6057,1654.4082
6059,1267.7845
6067,4732.7114
6068,1441.2029
6075,1570.0195
6078,864.113
6079,4249.6113
6080,3532.6096
6082,4327.336
6084,1328.7732
6091,2311.1335
6092,1370.2543
6093,4947.5186
6096,1708.788
6102,1698.3578
6105,1572.7087
6116,1456.0243
6122,931.04535
6126,1002.98193
6131,4716.1445
6140,4658.7866
6141,1086.4918
6146,992.0151
6147,2347.344
6157,2727.2925
6162,1905.7318
6163,2293.4663
6165,2051.8298
6170,6347.9673
6208,1811.2887
6216,3634.133
6218,1599.9673
6223,2578.6924
6224,2000.4017
6227,1912.7437
6240,9601.74
6241,1608.9362
6246,1257.5245
6248,4143.01
6249,1220.8326
6255,1626.4656
6261,3091.1301
6262,7848.387
6269,1660.2142
6271,2231.785
6278,2653.445
6284,1658.7084
6285,1419.0743
6287,1098.434
6288,2078.994
6291,2154.311
6296,986.73834
6297,3030.319
6304,1688.6577
6309,3034.2114
6310,966.9829
6311,2482.8787
6316,1184.4615
6319,1598.3081
6332,8363.461
6335,6486.233
6336,1257.6859
6341,1093.0033
6359,1230.6172
6369,1653.6779
6375,822.1659
6378,3076.9158
6380,3751.9788
6385,10930.451
6387,7891.024
6391,2716.2544
6392,742.43036
6393,2404.0732
6400,853.13806
6411,2472.0542
6415,2072.334
6416,2138.3545
6419,2340.1167
6421,1247.1982
6432,2158.5227
6438,1517.9979
6444,956.10236
6445,1437.189
6446,1336.5123
6448,7397.8037
6452,1351.602
6459,2005.521
6470,3562.2285
6475,907.1493
6484,2344.9443
6492,2539.6506
6502,1586.3154
6505,1212.2554
6506,1778.8022
6513,2214.3633
6514,3101.3499
6524,4924.349
6525,696.0222
6528,1607.1395
6529,7691.985
6531,1728.3635
6538,1808.7754
6541,3480.8613
6546,2868.3467
6553,864.8764
6563,726.2165
6567,1966.6266
6586,6178.609
6588,2506.4172
6589,4045.7368
6591,3315.1855
6596,1244.8828
6607,1574.4585
6613,8596.608
6615,1998.8704
6625,1353.1246
6629,2913.703
6630,2782.1035
6632,1438.314
6640,870.6507
6645,3083.7368
6648,2046.9437
6656,1566.0015
6658,2694.1833
6661,1522.8577
6663,2101.6096
6665,3245.2312
6673,1715.1243
6676,1647.5654
6681,1156.6925
6683,1632.4211
6684,871.63226
6695,1197.822
6697,2019.554
6700,2638.5706
6702,1160.3601
6703,1339.8975
6704,3286.3577
6712,3867.7766
6716,3783.9382
6723,1167.7686
6733,3645.7515
6734,2081.066
6739,3285.1135
6743,678.5609
6746,1759.527
6756,1392.533
6758,1569.6661
6765,913.77423
6772,2101.8352
6776,3403.176
6777,1688.921
6784,2924.1975
6785,1304.7045
6788,1630.1847
6790,1875.5681
6792,1143.5056
6797,1313.845
6802,2314.9795
6806,952.3072
6808,962.26135
6809,3138.2368
6810,1821.621
6814,1252.6876
6815,2703.524
6819,965.6927
6824,2678.6438
6830,1790.7543
6835,4115.633
6838,1501.4342
6845,5352.11
6846,1128.7523
6847,2679.1216
6848,5811.09
6849,3052.3188
6864,8736.35
6869,1439.604
6870,1558.6991
6876,1457.5956
6878,2059.7888
6890,7810.3896
6892,3801.0312
6899,1240.9369
6906,1179.7098
6908,1269.1885
6912,2663.1926
6913,971.6646
6925,1158.2699
6932,1809.0497
6935,1392.9846
6939,1329.7207
6946,2217.1113
6950,1016.44214
6963,1147.9554
6972,5090.588
6974,885.8289
6978,3054.9922
6979,736.9552
6985,2583.767
6989,4163.7256
7005,835.137
7007,1827.2775
7009,4616.201
7015,779.7105
7036,3160.5225
7047,2805.502
7049,989.55176
7054,3309.711
7056,6143.18
7058,979.3658
7061,1189.7944
7064,1139.3517
7066,1564.59
7069,821.9797
7085,1423.5433
7086,7176.8877
7096,1246.3916
7103,8642.346
7122,1884.5419
7125,3951.893
7126,997.40424
7130,1280.9324
7134,6536.239
7135,1058.2861
7140,3561.7766
7145,1147.4442
7148,2140.705
7151,5463.175
7156,4054.288
7157,1481.6942
7161,2126.3127
7163,2168.4873
7168,1143.7766
7170,6160.8164
7174,814.23505
7175,8930.836
7199,825.0969
7200,5467.897
7203,2124.0378
7209,1588.069
7210,11675.653
7215,1252.2427
7240,3714.0251
7241,1708.2723
7248,2131.4595
7253,4503.65
7260,2569.69
7262,1506.9736
7264,3763.091
7265,2763.706
7267,6656.896
7268,5553.162
7269,2518.2136
7270,1911.7461
7271,830.42584
7274,4664.6016
7289,818.9746
7292,2630.7288
7293,2756.9578
7294,646.10626
7296,5258.571
7298,1195.1947
7299,1531.9113
7304,5088.9375
7305,1483.8358
7308,2298.5671
7309,2154.9336
7310,1412.8472
7311,2457.1055
7312,1912.9543
7317,1443.1464
7319,7019.58
7320,2879.723
7329,5363.361
7330,4440.3267
7331,3496.375
7336,1122.5084
7353,2953.0854
7358,3267.9558
7363,3362.3188
7365,4516.954
7366,1030.8696
7374,3169.5325
7377,1520.7902
7378,3033.87
7382,2200.14
7388,2691.8462
7398,2755.905
7400,2005.7123
7411,1800.4525
7426,2597.6125
7434,5169.18
7436,742.0743
7442,1177.5416
7443,1559.4463
7464,1878.6534
7470,2615.1287
7476,923.4
7478,1095.5173
7479,1431.2023
7480,2140.949
7487,1792.5321
7495,2643.2502
7498,1442.5918
7507,5336.8545
7525,6764.7715
7527,1332.3248
7528,1253.7819
7533,972.0654
7535,3982.3184
7536,662.3934
7537,3046.43
7544,1420.9418
7552,1958.2506
7553,2399.6545
7554,2114.8662
7555,1567.9113
7556,6417.505
7560,2181.1277
7564,3314.2373
7570,1369.3268
7571,1154.0613
7573,1102.8314
7574,1542.3265
7575,1162.2484
7592,1114.4849
7595,3815.406
7596,1974.9574
7601,2809.4658
7608,1384.1698
7610,1101.8181
7613,2205.6492
7623,2602.4329
7630,1117.9792
7638,1034.7721
7643,737.7667
7647,3069.4832
7671,960.11725
7672,1710.8287
7676,1765.185
7682,877.1526
7689,3299.6543
7691,1563.3751
7695,2920.3767
7705,2358.9854
7707,4566.883
7709,1845.9945
7710,10168.692
7714,2708.206
7716,4308.8994
7717,2269.4841
7718,1978.6808
7719,1723.0896
7720,1321.0372
7723,1874.5166
